Page ID,Page Name,Disclaimer,Amount Spent (USD)
808192352536206,Juapi Energy,These ads ran without a disclaimer,≤100
103714894703449,Artesanos,These ads ran without a disclaimer,≤100
108295424124419,Johnny Figueroa Representante Distrito 34,These ads ran without a disclaimer,≤100
409703182568632,VAMOS Puerto Rico,VAMOS Concertación Ciudadana,≤100
324547871444596,David Concepción 2020,Angel David Concepcion,≤100
114047717016868,Palmaniel PNP's con Luis Daniel 2020,Daniel Lopez Rodriguez,≤100
532708203427024,Presencia PR,Periodico Presencia,≤100
340992532647246,cosmeticosalpormayor.com,These ads ran without a disclaimer,≤100
379092065507528,Movimiento Amplio de Mujeres de Puerto Rico,Sara Benitez Delgado,≤100
965760256772473,Instituto Fonemi de Puerto Rico,Instituto Fonemi de Puerto Rico,≤100
116578983115947,Victoria Ciudadana Comerio,Cristian Gonzalez,≤100
906926762734108,Guillo Mendez,Luis Guillermo Mendez Lugo,≤100
111717125539738,Edwin Blancovitch(BLANCO!),These ads ran without a disclaimer,≤100
174766362577718,SUB 16 Alcaldía de Copacabana 2011,These ads ran without a disclaimer,≤100
123887465769128,Negocio de los Jeans Club,These ads ran without a disclaimer,≤100
719175871613031,Kebin Maldonado-Representante Distrito 20,These ads ran without a disclaimer,≤100
341516999703554,José Cheito Rivera Madera,José Cheito Rivera Madera,≤100
327907661408484,Negociado de Transporte y Otros Servicios Públicos,These ads ran without a disclaimer,≤100
225061147552174,Colegio de Ingenieros y Agrimensores de Puerto Rico,These ads ran without a disclaimer,≤100
209480886116112,PROGyn,These ads ran without a disclaimer,≤100
286313782049886,"Bufete Emmanuelli, CSP",These ads ran without a disclaimer,≤100
291819009067,AARP Puerto Rico,These ads ran without a disclaimer,≤100
1708467695859543,Veteran Transition Mission,Sonia Ivelisse Barriera Ayala,≤100
108412597158707,Marcelo Medina,Comité Amigos de Marcelo Medina Velazquez,≤100
110496237008599,Charlie Delgado Gobernador 2020,José Cruz,≤100
113238287134755,"American Target Advertising, Inc.",The Conservative Caucus,≤100
976970392692964,Simone Profesional PR,These ads ran without a disclaimer,≤100
103867977975239,Booom,"Booom, LLC",≤100
178822829628568,Dra. Mayra Maldonado Durán,These ads ran without a disclaimer,≤100
804970309886548,Carmencita 2020 Gurabo,Gurabo con Carmencita 2020,≤100
103247681431292,Oye Loiza,These ads ran without a disclaimer,≤100
106240731214215,MIUB Shop,These ads ran without a disclaimer,≤100
117615009636241,Mandy Leah Oliver Music,Mandy Leah Oliver Music,≤100
469660083074097,José AYO Cruz Legislador Municipal Gurabo,José Cruz,≤100
104025184602892,101 Legal,These ads ran without a disclaimer,≤100
310081563144742,La Verdad Sobre las Vacunas,These ads ran without a disclaimer,≤100
1908066445983460,Juan Zaragoza,Juan Clemente Zaragoza,≤100
541918105891807,Puerto Rico Cambia,These ads ran without a disclaimer,≤100
349702751902673,Hereditary Angioedema Association - HAEA,HEREDITARY ANGIOEDEMA ASSOCIATION INC.,≤100
277861575603017,Big Business,These ads ran without a disclaimer,≤100
107990644081787,Lousif Nevárez De Gracia - Representante Distrito 11,Lousif Antonio Nevárez de Gracia,≤100
176004415755719,A mi también me censuraron en Cambio 51,These ads ran without a disclaimer,≤100
214814735232191,Omar Martinez Pagan,These ads ran without a disclaimer,≤100
112944037235256,Unidragon-Puzzle,These ads ran without a disclaimer,≤100
2192065361053914,"Luis Omar Flores, Alcalde Sabana Grande 2020",Derick Joel Aponte Santiago,≤100
0,Instagram User 7581163933,These ads ran without a disclaimer,≤100
735881013148317,Melvin Concepción,Melvin Concepción Corchado,≤100
101602961453904,Exprimiendo La Calle,These ads ran without a disclaimer,≤100
101533748075991,Eliezer Ríos Santiago - Alcalde Aguadilla 2020,MadMono Films & Media LLC,≤100
106952110779767,Zayira Jordán Conde,These ads ran without a disclaimer,≤100
109754057300089,Impossible Space,These ads ran without a disclaimer,≤100
410390005705738,AbayardeRojo.org,These ads ran without a disclaimer,≤100
103595691503268,JL Administrative Services,Joyselin Lugo Albino,≤100
108594957225601,VOCHI Video Effects App,These ads ran without a disclaimer,≤100
312122098855093,Banco de Alimentos Puerto Rico,These ads ran without a disclaimer,≤100
102145308303620,Derecha Puertorriqueña,These ads ran without a disclaimer,≤100
106848330899316,Easy Stickers,These ads ran without a disclaimer,≤100
216052228433696,Arcus Foundation - Social Justice,ARCUS FOUNDATION,≤100
162960987074928,GuruShots,These ads ran without a disclaimer,≤100
100496758343499,Animal Político: Entendiendo al poder,These ads ran without a disclaimer,≤100
254015288841318,Raquel Vélez,These ads ran without a disclaimer,≤100
841674172695329,Self-Care Is For Everyone,These ads ran without a disclaimer,≤100
203709216982986,Pesos y Contrapesos,Pesos y Contrapesos,≤100
516607561729095,Lovephotolove,These ads ran without a disclaimer,≤100
102252501213477,Andrew Alvarez Chardon Pagina Oficial,These ads ran without a disclaimer,≤100
61219902339,Universidad del Sagrado Corazón - Página Oficial,These ads ran without a disclaimer,≤100
110269547459176,Uhceventuallyn,These ads ran without a disclaimer,≤100
109240617250696,Jesús Vélez Alcalde Las Piedras 2020,MadMono Films & Media LLC,≤100
201192805715,Caroline Myss,These ads ran without a disclaimer,≤100
112521863825151,Peter Mattina - Alcalde de Aibonito 2020,Ifaibiana Enid Mendez Velazquez,≤100
1562394000717234,Jesus Manuel Ortiz,These ads ran without a disclaimer,≤100
108554917384509,Myrna Conty MVC 2020,These ads ran without a disclaimer,≤100
102634248135638,Super Roman,These ads ran without a disclaimer,≤100
107915264016511,Alex Rodríguez Rodríguez - 2020,Alex Rodríguez Rodríguez,≤100
103782358130710,Platea PR,These ads ran without a disclaimer,≤100
1719090771664562,Frente Anti Electoral - FAE,These ads ran without a disclaimer,≤100
101202848094891,Parame-Android-01,These ads ran without a disclaimer,≤100
643645832937718,Fangeme,These ads ran without a disclaimer,≤100
162501170469424,Garnier Puerto Rico,These ads ran without a disclaimer,≤100
223535524745013,Noelian Ortiz,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
110206547426225,SailingFun Father and Son,These ads ran without a disclaimer,≤100
105604147880861,Chlfy,These ads ran without a disclaimer,≤100
205238189588054,"Race, Racism and the Law",Professor Vernellia Randall,≤100
126548245410649,Ángel Comas- Senador Ponce 2020,These ads ran without a disclaimer,≤100
980547942022024,Que Pasa Boricua,These ads ran without a disclaimer,≤100
103281864749988,Jamparks,These ads ran without a disclaimer,≤100
469660083074097,José AYO Cruz Legislador Municipal Gurabo,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
201620896517446,GO Print Puerto Rico,These ads ran without a disclaimer,≤100
20425620824,iStock,These ads ran without a disclaimer,≤100
2036824666327902,El Fizcalizador 007 Pueblo De Florida y Puerto Rico,These ads ran without a disclaimer,≤100
108928303960638,Ezequiel Berrios Reyes,Ezequiel Berrios Reyes,≤100
112892060368437,Myhomestock,These ads ran without a disclaimer,≤100
109336510813841,laday.top,These ads ran without a disclaimer,≤100
20581628441,Franciscan Action Network (FAN),These ads ran without a disclaimer,≤100
248819368587952,Un Sapo Gordo Equipos para Restaurante & Carritos / Camiones,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
109342497533342,En la penumbra del colonialismo,Kristopher Michael Torres Smith,≤100
1623029207910755,NaturalAnnie essentials,These ads ran without a disclaimer,≤100
105407951328618,Justice WILL Be Served,These ads ran without a disclaimer,≤100
788409801526570,Panorama Social Dominicano TV,These ads ran without a disclaimer,≤100
350466355143496,Galería de Arte - Sagrado,These ads ran without a disclaimer,≤100
103163441490247,HotU,These ads ran without a disclaimer,≤100
106610727645851,Idle Delivery City Tycoon,These ads ran without a disclaimer,≤100
113861230444815,PDJ,These ads ran without a disclaimer,≤100
355226557974492,José "Che" Pérez Cordero,These ads ran without a disclaimer,≤100
232364113577642,PathStone Corporation Puerto Rico,These ads ran without a disclaimer,≤100
301704903172911,PuertoRico-DJ.com,These ads ran without a disclaimer,≤100
118820412008214,Photography Pro,These ads ran without a disclaimer,≤100
1562394000717234,Jesus Manuel Ortiz,Comité Jesús Manuel Ortiz,≤100
1810439229273195,Más allá del útero,These ads ran without a disclaimer,≤100
102882371571736,The New York Youth Committee,These ads ran without a disclaimer,≤100
104419144647279,VIVAIA.co,These ads ran without a disclaimer,≤100
16938414796,Francisco El Jimagua,These ads ran without a disclaimer,≤100
569022853258776,Terrence K Williams,These ads ran without a disclaimer,≤100
148593425178449,Basura Cero Puerto Rico,"BASURA CERO PUERTO RICO, INC.",≤100
105266294634190,Feeliks,These ads ran without a disclaimer,≤100
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100
103737254625249,Styleandvegan,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
1422319491367838,Engine-4 Coworking Space,These ads ran without a disclaimer,≤100
108138222892294,Marilú Guzmán,These ads ran without a disclaimer,≤100
102719091483865,Juan Cotto Bristol,These ads ran without a disclaimer,≤100
